Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Yemen,Bronze,"3330,3371,3393,3309",0.902000,252.56,303.07
Uruguay,Bronze,"2579,3393,3309,3042,3271",1.843000,516.04,619.25
Uruguay,Bronze,3001,0.340000,95.20,152.32
Uruguay,Bronze,3371,0.701000,196.28,274.79
Iraq,Bronze,2217,0.479000,134.12,187.77
Iraq,Bronze,3001,0.340000,95.20,152.32
Iraq,Bronze,3193,0.634000,177.52,248.53
Iraq,Bronze,"3370,3330,2579,3371,3393,3309,3042",0.902000,252.56,303.07
Iraq,Bronze,2920,0.571000,159.88,223.83
Iraq,Bronze,3168,0.300000,84.00,134.40
Iraq,Bronze,"3421,3328",0.850000,238.00,285.60
Iraq,Bronze,3178,0.135000,37.80,68.04
Iraq,Bronze,3335,0.892000,249.76,299.71
Senegal,Bronze,"2750,3193,2579,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Senegal,Bronze,3001,0.340000,95.20,152.32
Germany,Bronze,2750,7.369000,2063.32,2475.98
Germany,Bronze,2263,4.102000,1148.56,1378.27
Germany,Bronze,2738,4.288000,1200.64,1440.77
Germany,Bronze,"2579,2442,3330,3370,3042,3271",9.412000,2635.36,3162.43
Germany,Bronze,"3193,3393,3418,3314",5.305000,1485.40,1782.48
Germany,Bronze,"3160,3309",1.250000,350.00,420.00
Germany,Bronze,3329,2.053000,574.84,689.81
Germany,Bronze,3394,3.920000,1097.60,1317.12
Germany,Bronze,3371,2.545000,712.60,855.12
Germany,Bronze,2865,4.076000,1141.28,1369.54
Lao People`s,Bronze,2217,0.695000,194.60,272.44
Lao People`s,Bronze,3001,0.340000,95.20,152.32
Lao People`s,Bronze,"2579,3330,2260,3411,3421",0.768000,215.04,258.05
Lao People`s,Bronze,"3193,3418",0.634000,177.52,248.53
Lao People`s,Bronze,3335,0.738000,206.64,247.97
Poland,Bronze,2263,2.059000,576.52,691.82
Poland,Bronze,"2295,3087",1.507000,421.96,506.35
Poland,Bronze,2738,2.471000,691.88,830.26
Poland,Bronze,"2579,3330,3370,3393,3042,3271",4.706000,1317.68,1581.22
Poland,Bronze,2217,0.984000,275.52,330.62
Poland,Bronze,3001,0.340000,95.20,152.32
Poland,Bronze,2739,1.476000,413.28,495.94
Poland,Bronze,3109,0.762000,213.36,256.03
Poland,Bronze,"3328,3418",1.331000,372.68,447.22
Poland,Bronze,3237,0.619000,173.32,242.65
Poland,Bronze,3094,0.731000,204.68,245.62
Poland,Bronze,3309,1.248000,349.44,419.33
Poland,Bronze,3335,0.823000,230.44,276.53
Poland,Bronze,2284,0.864000,241.92,290.30
Poland,Bronze,3248,2.353000,658.84,790.61
Togo,Bronze,"2750,2579,3193,3160,3370,3371,3309,3393,3042",0.584000,163.52,228.93
Togo,Bronze,3001,0.340000,95.20,152.32
Togo,Bronze,3168,0.507000,141.96,198.74
Niger,Bronze,3001,0.340000,95.20,152.32
Niger,Bronze,"3370,3371,3309,3393,3271",0.584000,163.52,228.93
Syrian Arab Republic,Bronze,3001,0.340000,95.20,152.32
Syrian Arab Republic,Bronze,3168,0.540000,151.20,211.68
Hungary,Bronze,"2750,2579,2567,3393",9.210000,2578.80,3094.56
Hungary,Bronze,3001,0.340000,95.20,152.32
Hungary,Bronze,3193,0.634000,177.52,248.53
Hungary,Bronze,3309,5.471000,1531.88,1838.26
Hungary,Bronze,3237,4.313000,1207.64,1449.17
Hungary,Bronze,3335,3.442000,963.76,1156.51
Bhutan,Bronze,3001,0.340000,95.20,152.32
Bhutan,Bronze,"3411,3370,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Bhutan,Bronze,2920,0.222000,62.16,99.46
Burundi,Bronze,"2750,3193,3370,2579,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Burundi,Bronze,3001,0.340000,95.20,152.32
Malaysia,Bronze,"2579,3393,3309,3421,3271",2.942000,823.76,988.51
Malaysia,Bronze,2217,0.826000,231.28,277.54
Malaysia,Bronze,2354,0.354000,99.12,158.59
Malaysia,Bronze,3193,0.634000,177.52,248.53
Netherlands,Bronze,2750,1.916000,536.48,643.78
Netherlands,Bronze,2263,1.608000,450.24,540.29
Netherlands,Bronze,2295,2.059000,576.52,691.82
Netherlands,Bronze,2738,2.651000,742.28,890.74
Netherlands,Bronze,2217,3.470000,971.60,1165.92
Netherlands,Bronze,2739,1.510000,422.80,507.36
Netherlands,Bronze,3109,1.224000,342.72,411.26
Netherlands,Bronze,2442,1.990000,557.20,668.64
Netherlands,Bronze,3160,1.125000,315.00,378.00
Netherlands,Bronze,"2579,3330,3329,3309,3042,3271",3.671000,1027.88,1233.46
Netherlands,Silver,3198,1.058000,296.24,355.49
Netherlands,Bronze,3237,0.910000,254.80,305.76
Netherlands,Bronze,2567,2.753000,770.84,925.01
Netherlands,Bronze,3087,2.942000,823.76,988.51
Netherlands,Bronze,3394,3.604000,1009.12,1210.94
Netherlands,Bronze,3418,2.230000,624.40,749.28
Netherlands,Bronze,3328,2.186000,612.08,734.50
Netherlands,Bronze,3433,1.942000,543.76,652.51
Netherlands,Bronze,3371,2.238000,626.64,751.97
Netherlands,Bronze,3393,1.639000,458.92,550.70
Netherlands,Bronze,3314,1.120000,313.60,376.32
Equatorial Guinea,Bronze,3001,0.340000,95.20,152.32
Equatorial Guinea,Bronze,"3370,3042,3271",0.584000,163.52,228.93
United Arab Emirates,Bronze,3328,3.589000,1004.92,1205.90
United Arab Emirates,Bronze,3418,5.312000,1487.36,1784.83
Trinidad and Tobago,Bronze,3001,0.340000,95.20,152.32
Trinidad and Tobago,Bronze,3370,0.584000,163.52,228.93
Cambodia,Bronze,"2750,2579,3160,3330,3411,3370,3393,3309,3042,3271",1.510000,422.80,507.36
Cambodia,Bronze,3001,0.340000,95.20,152.32
Cambodia,Bronze,3193,0.634000,177.52,248.53
Cambodia,Bronze,"3335,3421",0.520000,145.60,203.84
Cambodia,Bronze,3237,0.353000,98.84,158.14
Cambodia,Bronze,3168,0.551000,154.28,215.99
Cambodia,Bronze,3371,0.867000,242.76,291.31
South Sudan,Bronze,3001,0.340000,95.20,152.32
South Sudan,Bronze,"2579,3370,3042,3271",0.584000,163.52,228.93
South Sudan,Bronze,2920,0.268000,75.04,120.06
Mauritania,Bronze,"2750,3193,2579,3370,3309,3393",0.584000,163.52,228.93
Mauritania,Bronze,3001,0.340000,95.20,152.32
Mauritania,Bronze,3371,0.434000,121.52,170.13
Mauritania,Bronze,3178,0.268000,75.04,120.06
China,Bronze,"3193,3371,3393,3309",0.584000,163.52,228.93
Kuwait,Bronze,2579,6.667000,1866.76,2240.11
Kuwait,Bronze,"3371,3393,3271",5.883000,1647.24,1976.69
Guinea-Bissau,Bronze,"2750,2579,3042,3271",0.584000,163.52,228.93
Guinea-Bissau,Bronze,3001,0.340000,95.20,152.32
Maldives,Bronze,3001,0.340000,95.20,152.32
Maldives,Bronze,"3160,3371,3393,3309,3042,3271",0.584000,163.52,228.93
Portugal,Bronze,"2750,2579,2738,3370,3433,3330,3271",3.869000,1083.32,1299.98
Portugal,Bronze,2442,1.925000,539.00,646.80
Portugal,Bronze,2263,2.979000,834.12,1000.94
Portugal,Bronze,2739,1.805000,505.40,606.48
Portugal,Bronze,3193,0.634000,177.52,248.53
Portugal,Bronze,3094,1.287000,360.36,432.43
Portugal,Bronze,"3309,3371,3335",1.344000,376.32,451.58
Portugal,Bronze,"3329,2567,3087",2.353000,658.84,790.61
Portugal,Bronze,"3314,3393,3340",1.619000,453.32,543.98
Portugal,Bronze,3160,1.804000,505.12,606.14
Portugal,Bronze,3132,0.432000,120.96,169.34
Portugal,Bronze,3407,0.307000,85.96,137.54
Bosnia and Herzegovina,Bronze,"2750,3193,2260",0.584000,163.52,228.93
Bosnia and Herzegovina,Bronze,3001,0.340000,95.20,152.32
Somalia,Bronze,3001,0.340000,95.20,152.32
Somalia,Bronze,"3370,3371,3393,3309,3421,3042,3271",0.584000,163.52,228.93
Barbados,Bronze,3001,0.340000,95.20,152.32
Barbados,Bronze,"2579,3393,3309,3042,3271",0.584000,163.52,228.93
Barbados,Bronze,3371,0.434000,121.52,170.13
Martinique,Bronze,3001,0.340000,95.20,152.32
Dominican Republic,Bronze,"2750,2260",0.668000,187.04,261.86
Dominican Republic,Bronze,3001,0.340000,95.20,152.32
Dominican Republic,Bronze,2920,0.268000,75.04,120.06
Gambia,Bronze,"2750,2579,3193,3330,3370,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Gambia,Bronze,3001,0.340000,95.20,152.32
Afghanistan,Bronze,2217,1.285000,359.80,431.76
Afghanistan,Bronze,3001,0.340000,95.20,152.32
Afghanistan,Bronze,3193,0.634000,177.52,248.53
Afghanistan,Bronze,"3160,2579,3370,3309,3393,3330,3042,3271",1.510000,422.80,507.36
Afghanistan,Gold,2377,0.093000,26.04,46.87
Afghanistan,Bronze,2354,0.354000,99.12,158.59
Afghanistan,Bronze,3371,0.694000,194.32,272.05
Armenia,Bronze,"2750,3193,3371,3309,3393",0.584000,163.52,228.93
Armenia,Bronze,3001,0.340000,95.20,152.32
Guyana,Bronze,3001,0.340000,95.20,152.32
Guyana,Bronze,"3370,3371,3393,3309,2579,3042,3271",0.584000,163.52,228.93
Chad,Bronze,"2750,3193,3330,3370,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Chad,Bronze,3001,0.340000,95.20,152.32
Switzerland,Bronze,"2750,3160,2579,3371,3309,3330,3329,2442,3271",4.790000,1341.20,1609.44
Switzerland,Bronze,3193,0.634000,177.52,248.53
Puerto Rico,Bronze,2579,1.334000,373.52,448.22
Puerto Rico,Bronze,3001,0.340000,95.20,152.32
Puerto Rico,Bronze,3370,1.250000,350.00,420.00
Ireland,Bronze,"2750,2579,3330,3371,3309,3393,3042,3271",7.369000,2063.32,2475.98
Ireland,Bronze,3001,0.340000,95.20,152.32
Ireland,Bronze,3160,0.882000,246.96,296.35
Ireland,Bronze,3193,0.634000,177.52,248.53
Ireland,Bronze,"2738,3329",4.644000,1300.32,1560.38
Ireland,Bronze,2263,4.131000,1156.68,1388.02
Ireland,Bronze,3335,3.633000,1017.24,1220.69
Serbia,Bronze,3001,0.340000,95.20,152.32
Serbia,Bronze,3193,0.634000,177.52,248.53
Serbia,Bronze,"3371,3393,3309,3042,3271",0.752000,210.56,252.67
Serbia,Bronze,2920,0.307000,85.96,137.54
Estonia,Bronze,"2750,2579,3330,3042,3168,3271",1.769000,495.32,594.38
Estonia,Bronze,3001,0.340000,95.20,152.32
Estonia,Bronze,3193,0.634000,177.52,248.53
Estonia,Bronze,2291,0.822000,230.16,276.19
Estonia,Bronze,"3309,3393",0.707000,197.96,277.14
Estonia,Bronze,2738,1.692000,473.76,568.51
Estonia,Bronze,2920,0.571000,159.88,223.83
Estonia,Bronze,3335,0.516000,144.48,202.27
Czech Republic,Bronze,2750,3.316000,928.48,1114.18
Czech Republic,Bronze,2263,2.353000,658.84,790.61
Czech Republic,Bronze,2738,2.824000,790.72,948.86
Czech Republic,Bronze,"2579,3160,2260,3393,3370,3418,3330",8.471000,2371.88,2846.26
Czech Republic,Bronze,3001,0.340000,95.20,152.32
Czech Republic,Bronze,3193,0.634000,177.52,248.53
Czech Republic,Bronze,"2291,3309,3371",1.511000,423.08,507.70
Czech Republic,Bronze,3237,1.270000,355.60,426.72
Czech Republic,Bronze,2567,5.492000,1537.76,1845.31
Czech Republic,Bronze,2739,1.687000,472.36,566.83
Czech Republic,Bronze,3087,1.747000,489.16,586.99
Czech Republic,Bronze,3335,1.951000,546.28,655.54
Czech Republic,Bronze,2920,0.571000,159.88,223.83
Guadeloupe,Bronze,3001,0.340000,95.20,152.32
Guadeloupe,Bronze,"3371,3393,3309",0.584000,163.52,228.93
Norway,Bronze,3001,0.340000,95.20,152.32
Norway,Bronze,"2750,3193,3371,3393,3309,3042,3271",0.631000,176.68,247.35
Norway,Bronze,2920,0.620000,173.60,243.04
Norway,Bronze,3168,0.451000,126.28,176.79
Italy,Bronze,"2750,3042",7.958000,2228.24,2673.89
Italy,Bronze,2263,7.059000,1976.52,2371.82
Italy,Bronze,2738,7.172000,2008.16,2409.79
Italy,Bronze,"2579,3370,3266,3309,3330,3271",11.765000,3294.20,3953.04
Italy,Bronze,3160,1.808000,506.24,607.49
Italy,Bronze,"3393,3414",5.475000,1533.00,1839.60
Italy,Bronze,3329,6.946000,1944.88,2333.86
Italy,Bronze,3406,2.353000,658.84,790.61
Italy,Bronze,"3418,3421",7.642000,2139.76,2567.71
Italy,Bronze,"3371,3335",3.251000,910.28,1092.34
Italy,Bronze,2739,6.157000,1723.96,2068.75
Italy,Bronze,3304,4.453000,1246.84,1496.21
Romania,Bronze,"2750,2579,3330,2567,3370,3042,3271",2.395000,670.60,804.72
Romania,Bronze,3109,1.278000,357.84,429.41
Romania,Bronze,3001,0.340000,95.20,152.32
Romania,Bronze,2738,1.808000,506.24,607.49
Romania,Bronze,3193,0.634000,177.52,248.53
Romania,Bronze,3160,1.004000,281.12,337.34
Romania,Bronze,"2263,3328",1.507000,421.96,506.35
Romania,Bronze,3237,0.816000,228.48,274.18
Romania,Silver,2739,1.094000,306.32,367.58
Romania,Bronze,"3393,3309",1.180000,330.40,396.48
Romania,Bronze,3335,0.659000,184.52,258.33
Cyprus,Bronze,"2750,2579,3370,3309,3042,3271",2.948000,825.44,990.53
Cyprus,Bronze,3001,0.340000,95.20,152.32
Cyprus,Bronze,3193,0.634000,177.52,248.53
Cyprus,Bronze,3371,1.400000,392.00,470.40
Cyprus,Bronze,3393,1.217000,340.76,408.91
Cyprus,Bronze,3328,2.276000,637.28,764.74
Luxembourg,Bronze,"2750,3193,3309,3371",0.584000,163.52,228.93
Luxembourg,Bronze,3001,0.340000,95.20,152.32
Suriname,Bronze,3001,0.340000,95.20,152.32
Suriname,Bronze,"3370,3371,3393,3309,2579,3042",0.584000,163.52,228.93
Guatemala,Bronze,3001,0.340000,95.20,152.32
Guatemala,Bronze,2920,0.342000,95.76,153.22
Guatemala,Bronze,"3371,3393,3309,3042",0.584000,163.52,228.93
Guatemala,Bronze,3421,0.271000,75.88,121.41
Madagascar,Bronze,"2579,3309,3393,3042,3271",0.786000,220.08,264.10
Madagascar,Bronze,2217,0.695000,194.60,272.44
Madagascar,Bronze,3001,0.340000,95.20,152.32
Madagascar,Bronze,3109,0.262000,73.36,117.38
Madagascar,Bronze,3371,0.486000,136.08,190.51
Sweden,Bronze,"2750,2579,3330,3370,3314,3393,3309,3042,3271",3.684000,1031.52,1237.82
Sweden,Bronze,2738,2.542000,711.76,854.11
Sweden,Bronze,3087,1.567000,438.76,526.51
Antigua and Barbuda,Bronze,3001,0.340000,95.20,152.32
Djibouti,Bronze,3001,0.340000,95.20,152.32
Djibouti,Bronze,"2579,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Finland,Bronze,"2750,2579,3393,3309,3330,3168",2.653000,742.84,891.41
Finland,Bronze,3001,0.340000,95.20,152.32
Finland,Bronze,3193,0.634000,177.52,248.53
Finland,Bronze,3371,1.334000,373.52,448.22
Finland,Bronze,3328,2.177000,609.56,731.47
Finland,Bronze,3418,2.226000,623.28,747.94
Finland,Bronze,3237,1.284000,359.52,431.42
French Guiana,Bronze,3001,0.340000,95.20,152.32
Saint Lucia,Bronze,3001,0.340000,95.20,152.32
Saint Lucia,Bronze,2579,0.584000,163.52,228.93
Montenegro,Bronze,3001,0.340000,95.20,152.32
Montenegro,Bronze,"3371,3393,3042,3271",0.584000,163.52,228.93
Cuba,Bronze,"2750,3160,3371,3393,3309,3042,3271",0.584000,163.52,228.93
Cuba,Bronze,3001,0.340000,95.20,152.32
Greece,Bronze,"2750,2579,3160,3370,3330,3042,3271",5.305000,1485.40,1782.48
Greece,Bronze,2263,1.507000,421.96,506.35
Greece,Bronze,"2738,3393",1.808000,506.24,607.49
Greece,Bronze,3001,0.340000,95.20,152.32
Greece,Bronze,3193,0.634000,177.52,248.53
Greece,Bronze,3109,0.450000,126.00,176.40
Greece,Bronze,3237,0.323000,90.44,144.70
Greece,Bronze,"3309,3335",0.369000,103.32,144.65
Greece,Bronze,2920,0.518000,145.04,203.06
Greece,Bronze,3418,0.506000,141.68,198.35
Greece,Bronze,3328,0.745000,208.60,250.32
Chile,Bronze,"2750,2579,3370,3309,3393,3330,3042,3271",1.510000,422.80,507.36
Chile,Bronze,2217,0.479000,134.12,187.77
Chile,Bronze,3001,0.340000,95.20,152.32
Chile,Bronze,3109,0.498000,139.44,195.22
Chile,Bronze,3160,0.347000,97.16,155.46
Chile,Bronze,3193,0.634000,177.52,248.53
Chile,Bronze,3371,0.422000,118.16,165.42
Chile,Bronze,3350,0.214000,59.92,95.87
Chile,Bronze,3335,0.295000,82.60,132.16
Chile,Bronze,2974,0.187000,52.36,83.78
Georgia,Bronze,"2750,2579,3393,3370,3371,3330,3418,3042,3271",1.510000,422.80,507.36
Georgia,Bronze,3001,0.340000,95.20,152.32
Georgia,Bronze,3193,0.634000,177.52,248.53
Georgia,Bronze,"3309,3335,3421",0.824000,230.72,276.86
Georgia,Bronze,3237,0.652000,182.56,255.58
Georgia,Bronze,2263,1.250000,350.00,420.00
Georgia,Bronze,2738,1.446000,404.88,485.86
Sierra Leone,Bronze,"2750,3193,3160,3370,3330,3042,3271",0.584000,163.52,228.93
Sierra Leone,Bronze,3001,0.340000,95.20,152.32
Bahamas,Bronze,3001,0.340000,95.20,152.32
Bahamas,Bronze,"2579,3393,3309,3271",0.584000,163.52,228.93
Bahamas,Bronze,3371,0.434000,121.52,170.13
Bolivia,Bronze,"2750,3193,3371,3393,3309,3042,3271",0.584000,163.52,228.93
Bolivia,Bronze,3001,0.340000,95.20,152.32
Grenada,Bronze,3001,0.340000,95.20,152.32
Grenada,Bronze,"2579,3393,3309,3042,3271",0.584000,163.52,228.93
Grenada,Bronze,3371,0.434000,121.52,170.13
Latvia,Bronze,"2750,2579,3330,3340,3393,3370,3042",1.698000,475.44,570.53
Latvia,Bronze,3001,0.340000,95.20,152.32
Latvia,Bronze,3193,0.634000,177.52,248.53
Latvia,Bronze,"3309,3335",1.332000,372.96,447.55
Latvia,Bronze,3237,1.547000,433.16,519.79
Tajikistan,Bronze,3001,0.340000,95.20,152.32
Tajikistan,Bronze,"2579,3370,3371,3309,3393,3330,3042,3271",0.652000,182.56,255.58
Tajikistan,Bronze,3193,0.634000,177.52,248.53
Tajikistan,Bronze,3168,0.427000,119.56,167.38
Brunei Darussalam,Bronze,3001,0.340000,95.20,152.32
Brunei Darussalam,Bronze,2579,0.584000,163.52,228.93
Brunei Darussalam,Bronze,3371,0.351000,98.28,157.25
Cayman islands,Bronze,3001,0.340000,95.20,152.32
Cayman islands,Bronze,"2579,3042,3271",0.584000,163.52,228.93
Saint Vincent,Bronze,3001,0.340000,95.20,152.32
Albania,Bronze,3001,0.340000,95.20,152.32
Albania,Bronze,"3371,3393",0.584000,163.52,228.93
Slovenia,Bronze,3001,0.340000,95.20,152.32
Slovenia,Bronze,"2750,3160,3330,2579,3370,3371,3393",1.284000,359.52,431.42
Slovenia,Bronze,3193,0.634000,177.52,248.53
Slovenia,Bronze,3309,1.219000,341.32,409.58
Slovenia,Bronze,2920,0.675000,189.00,264.60
Hong Kong,Bronze,"2750,2579,3330,3370,3042,3271",2.064000,577.92,693.50
Hong Kong,Bronze,2318,0.462000,129.36,181.10
Hong Kong,Bronze,2217,0.787000,220.36,264.43
Hong Kong,Bronze,3001,0.340000,95.20,152.32
Hong Kong,Bronze,3193,0.634000,177.52,248.53
Hong Kong,Bronze,3328,0.546000,152.88,214.03
Saint Kitts and Nevis,Bronze,3001,0.340000,95.20,152.32
Saint Kitts and Nevis,Bronze,3370,0.584000,163.52,228.93
Taiwan,Bronze,3001,0.340000,95.20,152.32
Taiwan,Bronze,3193,0.634000,177.52,248.53
Taiwan,Bronze,"3371,3309",0.902000,252.56,303.07
Lithuania,Bronze,"2750,3309,3330,2579,3371,3393,3042,3271",2.211000,619.08,742.90
Lithuania,Bronze,3001,0.340000,95.20,152.32
Lithuania,Bronze,3193,0.634000,177.52,248.53
Lithuania,Bronze,3237,1.772000,496.16,595.39
Lithuania,Bronze,2920,0.898000,251.44,301.73
Central African Republic,Bronze,3001,0.340000,95.20,152.32
Central African Republic,Bronze,3168,0.306000,85.68,137.09
Liberia,Bronze,2750,0.584000,163.52,228.93
Liberia,Bronze,"2579,3370,3309,3393,3271",1.097000,307.16,368.59
Liberia,Bronze,3001,0.340000,95.20,152.32
Liberia,Bronze,3109,0.320000,89.60,143.36
Liberia,Bronze,3193,0.634000,177.52,248.53
Liberia,Bronze,3160,0.276000,77.28,123.65
Liberia,Bronze,3335,0.738000,206.64,247.97
Liberia,Bronze,3371,0.710000,198.80,278.32
Liberia,Bronze,3042,1.170000,327.60,393.12
Japan,Bronze,"2750,3370,3428,3371,3393,3042",29.471000,8251.88,9902.26
Japan,Bronze,2217,1.463000,409.64,491.57
Japan,Bronze,3001,0.340000,95.20,152.32
Japan,Bronze,3109,1.784000,499.52,599.42
Japan,Bronze,2567,14.118000,3953.04,4743.65
Japan,Bronze,"3160,3421",1.125000,315.00,378.00
Japan,Bronze,3436,5.048000,1413.44,1696.13
Guinea,Bronze,"2750,3193,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Guinea,Bronze,3001,0.340000,95.20,152.32
Guinea,Bronze,2354,0.354000,99.12,158.59
Aruba,Bronze,3001,0.340000,95.20,152.32
Aruba,Bronze,"3371,3393,3309",0.584000,163.52,228.93
Comoros,Bronze,3001,0.340000,95.20,152.32
Comoros,Bronze,"2579,3371,3309,3393,3042,3271",0.835000,233.80,280.56
Malta,Bronze,3001,0.340000,95.20,152.32
Malta,Bronze,"2750,3371,3393,3309,3042",0.584000,163.52,228.93
Samoa,Bronze,"3411,3371",0.584000,163.52,228.93
Singapore,Bronze,"2750,2579,3193,3370,3371,3309,3042,3271",58.942000,16503.76,19804.51
Singapore,Bronze,2920,11.410000,3194.80,3833.76
Slovakia,Bronze,2579,9.334000,2613.52,3136.22
Slovakia,Bronze,3001,0.340000,95.20,152.32
Slovakia,Bronze,2750,1.047000,293.16,351.79
Slovakia,Bronze,3193,0.634000,177.52,248.53
Slovakia,Bronze,"3371,3271",8.236000,2306.08,2767.30
Anguilla,Bronze,3001,0.340000,95.20,152.32
Anguilla,Bronze,3371,0.467000,130.76,183.06
Anguilla,Bronze,"3393,3309,3042,3271",1.258000,352.24,422.69
Sao Tome and Principe,Bronze,3001,0.340000,95.20,152.32
Sao Tome and Principe,Bronze,"2579,3370,3042,3271",0.584000,163.52,228.93
Fiji,Bronze,3001,0.340000,95.20,152.32
Fiji,Bronze,"2579,3370,3393,3309,3042,3271",0.584000,163.52,228.93
Fiji,Bronze,3371,0.420000,117.60,164.64
Palestine,Bronze,"2579,3393,3309,3168,3042",0.668000,187.04,261.86
Palestine,Bronze,3335,0.200000,56.00,89.60
Palestine,Bronze,3371,0.224000,62.72,100.35
Croatia,Bronze,2750,3.095000,866.60,1039.92
Croatia,Bronze,"2579,3330,3371,3309,3393,3042,3271",4.118000,1153.04,1383.65
Croatia,Bronze,3001,0.340000,95.20,152.32
Croatia,Bronze,3193,0.634000,177.52,248.53
Croatia,Bronze,3237,3.203000,896.84,1076.21
Croatia,Bronze,3335,2.211000,619.08,742.90
Croatia,Bronze,2920,0.898000,251.44,301.73
Cape Verde,Bronze,3001,0.340000,95.20,152.32
Cape Verde,Bronze,2579,0.584000,163.52,228.93
Cape Verde,Bronze,2354,0.354000,99.12,158.59
Monaco,Bronze,"2750,2579,3393,3309,3042,3271",1.698000,475.44,570.53
Monaco,Bronze,3001,0.340000,95.20,152.32
Monaco,Bronze,3193,0.634000,177.52,248.53
Monaco,Bronze,3371,0.631000,176.68,247.35
Macedonia,Bronze,"2750,3193",0.584000,163.52,228.93
Macedonia,Bronze,3001,0.340000,95.20,152.32
Belize,Bronze,3001,0.340000,95.20,152.32
Belize,Bronze,"2579,3370,3393,3309,3042,3271",0.584000,163.52,228.93
Belize,Bronze,3371,0.434000,121.52,170.13
New Caledonia,Bronze,3001,0.340000,95.20,152.32
New Zealand,Bronze,"2750,2579,3370,3330,3042,3271",55.258000,15472.24,18566.69
New Zealand,Bronze,3160,1.434000,401.52,481.82
New Zealand,Bronze,3237,1.137000,318.36,382.03
New Zealand,Bronze,2920,0.307000,85.96,137.54
New Zealand,Bronze,3335,1.456000,407.68,489.22
Mongolia,Bronze,3001,0.340000,95.20,152.32
Mongolia,Bronze,"2579,3370,3393,3309,3042,3271",1.003000,280.84,337.01
Mongolia,Bronze,3193,0.634000,177.52,248.53
Mongolia,Bronze,3160,0.534000,149.52,209.33
Mongolia,Bronze,2920,0.307000,85.96,137.54
Mongolia,Bronze,3371,0.520000,145.60,203.84
Mongolia,Bronze,3335,0.443000,124.04,173.66
Lebanon,Bronze,"2750,3371,3393,3042,3271",0.584000,163.52,228.93
Lebanon,Bronze,3168,0.475000,133.00,186.20
Denmark,Bronze,"2750,2579,2738,2567,3370,3393,3309,3330,3042,3271",2.948000,825.44,990.53
Denmark,Bronze,2263,2.845000,796.60,955.92
Denmark,Bronze,3193,0.634000,177.52,248.53
Denmark,Bronze,3237,1.733000,485.24,582.29
Denmark,Bronze,3371,1.989000,556.92,668.30
Austria,Bronze,"2750,2579,3330,3370,3309,3393,3042,3271",12.157000,3403.96,4084.75
Austria,Bronze,3001,0.340000,95.20,152.32
Austria,Bronze,2738,7.690000,2153.20,2583.84
Austria,Bronze,3193,0.634000,177.52,248.53
Austria,Bronze,3109,3.579000,1002.12,1202.54
Austria,Bronze,"3329,3371",3.336000,934.08,1120.90
Austria,Bronze,3160,1.233000,345.24,414.29
Austria,Bronze,2567,9.118000,2553.04,3063.65
Austria,Bronze,3335,2.301000,644.28,773.14
Austria,Bronze,2263,7.158000,2004.24,2405.09
Seychelles,Bronze,3001,0.340000,95.20,152.32
Seychelles,Bronze,"2579,3370,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Australia,Bronze,"2750,2579,3160,3370,3428,3309,3393,3330,3042",73.677000,20629.56,24755.47
Australia,Bronze,2442,2.112000,591.36,709.63
Australia,Bronze,3193,12.883000,3607.24,4328.69
Australia,Bronze,3109,0.734000,205.52,246.62
Australia,Bronze,3237,2.301000,644.28,773.14
Australia,Bronze,3371,8.706000,2437.68,2925.22
Montserrat,Bronze,3001,0.340000,95.20,152.32
Montserrat,Bronze,"3371,3393,3309",0.584000,163.52,228.93
Dominica,Bronze,3001,0.340000,95.20,152.32
Dominica,Bronze,"2579,3370,3393,3309",0.584000,163.52,228.93
Dominica,Bronze,3371,0.434000,121.52,170.13
Korea,Bronze,3001,0.340000,95.20,152.32
Macau,Bronze,2217,0.688000,192.64,269.70
Macau,Bronze,3001,0.340000,95.20,152.32
Macau,Bronze,3371,0.919000,257.32,308.78
Iceland,Bronze,3001,0.340000,95.20,152.32
Iceland,Bronze,"3371,3393,3309,3042,3271",0.584000,163.52,228.93
Eritrea,Bronze,3001,0.340000,95.20,152.32
Eritrea,Bronze,"2579,3371,3309,3393,3042,3271",1.044000,292.32,350.78
Bermuda,Bronze,3001,0.340000,95.20,152.32
Kosovo,Bronze,"3370,3371,3393,3309,3042,3271",0.835000,233.80,280.56
Kosovo,Bronze,3168,0.118000,33.04,59.47
Liechtenstein,Bronze,3001,0.340000,95.20,152.32
Liechtenstein,Bronze,3370,2.353000,658.84,790.61
Sint Maarten,Bronze,3001,0.340000,95.20,152.32
Gibraltar,Bronze,"2750,3370,2579,3371,3309",21.235000,5945.80,7134.96
