countryId,providerId,price,rank
122,3370,134.32,bronze
122,3314,97.19,bronze
122,3237,2.91,bronze
122,2738,20.38,bronze
122,2263,15.29,bronze
122,3087,72.80,bronze
122,2739,18.20,bronze
122,3335,53.87,bronze
122,2920,25.84,bronze
122,3428,134.32,gold
123,3001,50.23,bronze
124,3001,50.23,bronze
124,3370,69.89,bronze
125,2750,182.73,bronze
125,2579,182.73,bronze
125,3193,182.73,bronze
125,2567,182.73,bronze
125,2260,182.73,bronze
125,3370,182.73,bronze
125,3001,50.23,bronze
125,2920,136.86,bronze
125,3428,182.73,gold
126,3001,50.23,bronze
126,3370,69.89,bronze
127,3001,50.23,bronze
127,3370,69.89,bronze
128,3001,50.23,bronze
128,3370,91.36,bronze
129,2262,72.80,bronze
129,2750,72.80,bronze
129,2579,72.80,bronze
129,3330,72.80,bronze
129,3406,72.80,bronze
129,3370,72.80,bronze
129,3329,72.80,bronze
129,2430,8.74,bronze
129,2440,8.74,bronze
129,2441,8.74,bronze
129,2767,8.74,bronze
129,2748,8.74,bronze
129,2677,8.74,bronze
129,2784,8.74,bronze
129,2524,8.74,bronze
129,2675,8.74,bronze
129,3160,8.74,bronze
129,3140,8.74,bronze
129,2620,8.74,bronze
129,2568,8.74,bronze
129,3001,50.23,bronze
129,3228,37.49,bronze
129,3198,23.30,bronze
129,2567,24.39,bronze
129,2920,12.74,bronze
129,3428,72.80,gold
130,2750,73.89,bronze
130,3160,73.89,bronze
130,3370,73.89,bronze
131,2750,182.73,bronze
131,2579,182.73,bronze
131,3193,182.73,bronze
131,3160,182.73,bronze
131,3393,182.73,bronze
131,2260,182.73,bronze
131,3370,182.73,bronze
131,3001,50.23,bronze
131,2263,30.58,bronze
131,2738,40.77,bronze
131,3309,37.86,bronze
131,2840,46.23,bronze
131,3237,23.30,bronze
131,3248,5.10,bronze
131,2739,20.38,bronze
131,3335,26.94,bronze
131,2920,136.86,bronze
131,3428,182.73,gold
131,3418,36.40,bronze
132,2750,6.92,bronze
132,3001,50.23,bronze
132,2579,182.73,bronze
132,3160,182.73,bronze
132,3193,182.73,bronze
132,2260,182.73,bronze
132,3370,182.73,bronze
132,2421,118.66,bronze
132,3109,18.56,bronze
132,3350,6.55,bronze
132,3235,139.05,bronze
132,3335,10.92,bronze
132,3419,31.30,bronze
132,3234,31.30,bronze
132,2920,5.82,bronze
132,3428,182.73,gold
133,2750,73.89,bronze
133,2579,73.89,bronze
133,3160,73.89,bronze
133,3193,73.89,bronze
133,3370,73.89,bronze
133,3001,50.23,bronze
134,3001,50.23,bronze
134,3370,73.89,bronze
135,2750,73.89,bronze
135,3193,73.89,bronze
135,3160,73.89,bronze
135,2260,73.89,bronze
135,3370,73.89,bronze
135,3168,73.89,bronze
135,3001,50.23,bronze
135,2920,55.33,bronze
136,3001,50.23,bronze
136,3370,69.89,bronze
137,2750,182.73,bronze
137,2579,182.73,bronze
137,3193,182.73,bronze
137,3330,182.73,bronze
137,2567,182.73,bronze
137,2260,182.73,bronze
137,3393,182.73,bronze
137,3370,182.73,bronze
137,3001,50.23,bronze
137,3309,79.72,bronze
137,3237,6.55,bronze
137,3340,130.31,bronze
137,2738,5.46,bronze
137,2263,5.46,bronze
137,2739,5.46,bronze
137,2920,5.10,bronze
137,3428,182.73,gold
137,2476,6.92,bronze
138,3001,50.23,bronze
138,2579,182.73,bronze
138,3193,182.73,bronze
138,2260,182.73,bronze
138,3370,182.73,bronze
138,2920,136.86,bronze
138,3428,182.73,gold
139,3001,50.23,bronze
139,3370,69.89,bronze
140,3001,50.23,bronze
140,3370,69.89,bronze
141,3001,50.23,bronze
141,3370,69.89,bronze
142,3001,50.23,bronze
142,3370,95.73,bronze
143,2750,95.73,bronze
143,2579,95.73,bronze
143,2442,95.73,bronze
143,2291,95.73,bronze
143,3193,95.73,bronze
143,3160,95.73,bronze
143,3330,95.73,bronze
143,2567,95.73,bronze
143,2260,95.73,bronze
143,3370,95.73,bronze
143,3001,50.23,bronze
143,2738,87.36,bronze
143,2263,65.88,bronze
143,3256,14.56,bronze
143,3309,66.25,bronze
143,3335,53.87,bronze
143,2920,72.07,bronze
143,3428,95.73,gold
144,3001,50.23,bronze
144,3370,73.89,bronze
145,2750,212.58,bronze
145,2579,212.58,bronze
145,3193,212.58,bronze
145,3330,212.58,bronze
145,2260,212.58,bronze
145,3370,212.58,bronze
145,3001,50.23,bronze
145,3309,31.67,bronze
145,3087,145.60,bronze
145,2920,4.00,bronze
145,3428,212.58,gold
146,3001,50.23,bronze
146,3370,69.89,bronze
146,3168,69.89,bronze
147,2750,73.89,bronze
147,3193,73.89,bronze
147,3160,73.89,bronze
147,2260,73.89,bronze
147,3370,73.89,bronze
147,3001,50.23,bronze
147,2840,56.78,bronze
147,2920,55.33,bronze
148,2750,1877.51,bronze
148,2567,1877.51,bronze
148,3160,1877.51,bronze
148,3370,1877.51,bronze
148,3421,1877.51,bronze
148,2260,2127.94,bronze
148,2920,1595.78,bronze
148,3428,1877.51,gold
149,2750,73.89,bronze
149,3193,73.89,bronze
149,3370,73.89,bronze
149,3001,50.23,bronze
149,3168,55.33,bronze
150,3001,50.23,bronze
150,3370,73.89,bronze
151,3001,50.23,bronze
151,3370,69.89,bronze
151,3168,69.89,bronze
152,2750,121.94,bronze
152,2579,121.94,bronze
152,3193,121.94,bronze
152,2567,121.94,bronze
152,2260,121.94,bronze
152,3370,121.94,bronze
152,3001,50.23,bronze
152,3335,45.86,bronze
152,2920,91.36,bronze
152,3428,121.94,gold
153,2750,95.73,bronze
153,2579,95.73,bronze
153,3193,95.73,bronze
153,3370,95.73,bronze
153,3001,50.23,bronze
154,3001,50.23,bronze
154,3370,127.76,bronze
154,2579,127.76,bronze
154,3428,127.76,gold
155,3001,50.23,bronze
155,3370,73.89,bronze
156,2750,73.89,bronze
156,2291,73.89,bronze
156,3193,73.89,bronze
156,3330,73.89,bronze
156,2260,73.89,bronze
156,3370,73.89,bronze
156,3001,50.23,bronze
156,2738,71.34,bronze
156,2263,56.42,bronze
156,2920,55.33,bronze
157,3001,50.23,bronze
157,3370,73.89,bronze
158,2750,158.34,bronze
158,3193,158.34,bronze
158,3370,158.34,bronze
158,3001,50.23,bronze
158,3428,158.34,gold
159,2750,95.73,bronze
159,3193,95.73,bronze
159,3001,50.23,bronze
160,3001,50.23,bronze
160,3370,73.89,bronze
160,3168,73.89,bronze
161,3001,50.23,bronze
161,3370,73.89,bronze
162,2750,127.76,bronze
162,2579,127.76,bronze
162,3160,127.76,bronze
162,2260,127.76,bronze
162,3370,127.76,bronze
162,3001,50.23,bronze
162,3335,120.48,bronze
162,2920,95.73,bronze
162,3428,127.76,gold
163,3001,50.23,bronze
163,3193,73.89,bronze
163,2260,73.89,bronze
163,3370,73.89,bronze
163,3168,55.33,bronze
163,2920,55.33,bronze
164,2750,73.89,bronze
164,3370,73.89,bronze
164,3001,50.23,bronze
164,3168,50.23,bronze
165,2750,60.79,bronze
165,2579,60.79,bronze
165,2739,60.79,bronze
165,2263,60.79,bronze
165,2738,60.79,bronze
165,3193,60.79,bronze
165,2260,60.79,bronze
165,3370,60.79,bronze
165,3001,50.23,bronze
165,3237,36.04,bronze
165,2920,45.86,bronze
166,2263,104.47,bronze
166,2750,165.98,bronze
166,2442,165.98,bronze
166,2579,165.98,bronze
166,3193,165.98,bronze
166,2632,165.98,bronze
166,3160,165.98,bronze
166,3330,165.98,bronze
166,2260,165.98,bronze
166,3370,165.98,bronze
166,3001,50.23,bronze
166,2738,155.06,bronze
166,3329,160.16,bronze
166,3237,136.86,bronze
166,3328,161.62,bronze
166,3335,156.52,bronze
166,2920,45.14,bronze
166,3428,165.98,gold
167,3001,50.23,bronze
167,3370,73.89,bronze
168,2442,255.53,bronze
168,2750,255.53,bronze
168,2579,255.53,bronze
168,3193,255.53,bronze
168,3160,255.53,bronze
168,2567,255.53,bronze
168,2260,255.53,bronze
168,3370,255.53,bronze
168,2293,214.76,bronze
168,3001,50.23,bronze
168,2263,57.51,bronze
168,2738,76.80,bronze
168,3237,47.68,bronze
168,3212,56.78,bronze
168,3335,45.86,bronze
168,2920,50.60,bronze
168,3428,255.53,gold
169,3001,50.23,bronze
169,3370,73.89,bronze
170,3001,50.23,bronze
170,3370,73.89,bronze
171,3001,50.23,bronze
172,3001,50.23,bronze
172,2579,95.73,bronze
172,3370,95.73,bronze
172,3428,95.73,gold
173,3001,50.23,bronze
173,3370,127.76,bronze
173,3428,127.76,gold
174,3428,30.58,gold
174,3168,30.58,bronze
175,2262,5.10,bronze
175,2750,5.10,bronze
175,2442,5.10,bronze
175,3193,5.10,bronze
175,3160,5.10,bronze
175,3310,5.10,bronze
175,3309,5.10,bronze
175,2567,5.10,bronze
175,3393,5.10,bronze
175,3406,5.10,bronze
175,3335,5.10,bronze
175,2430,2.91,bronze
175,2440,2.91,bronze
175,2441,2.91,bronze
175,2767,2.91,bronze
175,2748,2.91,bronze
175,2784,2.91,bronze
175,2677,2.91,bronze
175,2524,2.91,bronze
175,2675,2.91,bronze
175,2681,2.91,bronze
175,2620,2.91,bronze
175,2568,2.91,bronze
175,3212,2.91,bronze
175,3209,3.64,bronze
175,3140,4.00,bronze
175,3228,4.00,bronze
175,3154,4.37,bronze
176,2750,395.30,bronze
176,3370,395.30,bronze
176,2579,395.30,bronze
